id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
b988eb4a-a1c3-4482-9a0f-48ee14278a0b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zougo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000105839B4C8F604C0D881734694962940	
4aa8c7b3-14df-485d-bfb2-579658ebffc3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zougoungou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E71DA7E848AE01C00DE02D90A0182A40	
a370019f-63d3-439d-b257-2a3aeb9ba525	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Absouya Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000080B74082E2C7EEBFEE7C3F355E3A2940	
f0e2dffe-fa68-443f-bbc5-2b7f6a687504	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Andem Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000D49AE61DA7E8F3BF925CFE43FA8D2940	
06582825-d21c-4c4c-8136-6790fa3600b7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Badnogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CCEEC9C342ADF2BF82E2C798BBB62840	
3023d38d-674f-47f7-bf97-5f76306f3d3d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bantogodo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000061C3D32B6519FFBFE17A14AE47E12840	
de4f6065-7f4d-4bff-a1de-487873ab3e8b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barkoundba Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000787AA52C431CF3BF67D5E76A2B562940	
5940acaa-d993-45d0-8610-9e74a2ea0e64	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Barkuitenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000462575029A08F5BF38F8C264AA402940	
dd65f761-9738-4854-8b76-7e79d45cbec0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bendogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E17A14AE47E1F6BFB29DEFA7C60B2940	
6f9f2818-5ba8-42b7-8584-51f16625af99	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bilogotenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A7E8482EFF21EDBF2CD49AE61D072940	
4a058856-ece9-4033-ba35-e25faabe248a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bissiga Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000D044D8F0F44AF3BF6688635DDC662940	
ae944160-fc04-4990-9bd0-81d1f26e8af1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bo├®na Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000006C09F9A067B3E8BFA01A2FDD24E62740	
c7c7d0f5-9a7a-4fe5-80d9-5bc6bbe060c0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boll├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000088855AD3BCE3E8BF6B9A779CA2C32840	
59374029-bffc-4237-b9fa-637bf0472305	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bombor├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000772D211FF46CEEBF62A1D634EF382840	
8bafdb42-23d7-4cbe-9f16-eb3cc28b5135	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boudry Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000000A68226C787AE7BF462575029A682840	
67b1e774-5f5d-4860-8b8f-0b46b04c3530	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bourma Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000005BD3BCE3141DE7BF79E92631080C2840	
ac6baf60-64a9-4e14-ace0-4fdf6b1231de	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bouss├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A8C64B378941FEBF6F8104C58F512940	
96aff635-3b58-428a-8276-f05cb58501e9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bouss├® Centre M├®dical Avec Antenne Chirurgicale	Centre M├®dical Avec Antenne Chirurgicale	MoH		f	BF		0101000020E6100000DD2406819543FEBF37894160E5502940	
e1ba43bd-1eed-4e18-a9b4-c852396754cd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dapelogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CFF753E3A59BF8BF6891ED7C3F552940	
a56552da-32dc-45c6-89a7-0fc479fc21ed	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dawaka Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000010E9B7AF03E7ECBFBE9F1A2FDDC42840	
f2a82008-986c-4835-8eab-393831c37948	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dayagtenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000FED478E92631F4BFF4FDD478E9662940	
6123d44e-e002-440d-94a0-48e1ba938f69	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Digr├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000095D40968226CE2BF25068195438B2840	
564c26e3-a55a-407d-94b2-2fc46c62e9e5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Donsin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000ECC039234A7BF6BF234A7B832F2C2940	
40df243c-457c-43ec-bc6d-1fe0741b8474	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dour├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000D8F0F44A5986FABF9FCDAACFD5B62940	
3bd6e504-a98c-49a8-a0ed-12f96e54a66e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Enep Dispensaire	Dispensaire	MoH		f	BF		0101000020E6100000D3BCE3141DC9F6BF13F241CF66F52840	
6d6f6865-681d-4d2d-b877-cedfff040933	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gademtenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000008351499D8026FABFE3A59BC420902940	
90408db1-72af-4d49-85cf-b3c0e14f5751	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gadghin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E02D90A0F831F0BFD7A3703D0A572840	
bdbb424b-0df8-4c5c-8798-985073aea1ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gandaogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000092CB7F48BF7DE3BF50FC1873D7522840	
3455bba9-8a54-4108-bf4c-0691b2e7409c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Golmidou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000003480B74082E2FBBFD42B6519E2582940	
2370c51c-b4f9-4d98-9b9e-5c7ed3328a44	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gonsin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000BF7D1D386744FBBF0DE02D90A0D82840	
81fc6bd3-cde6-4946-9461-01d223bb1440	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gorpila Dispensaire	Dispensaire	MoH		f	BF		0101000020E61000002575029A081BFCBFBD5296218E752940	
b6158406-3df6-44b2-bde7-a5715ac8bb7c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Goundry Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000099BB96900F7AF5BF63EE5A423E082940	
968fedaa-9403-4854-b065-236f5bf84e7f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gounghin Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000004182E2C798BBF0BF7AA52C431C4B2940	
5c03f88e-f522-42e1-9647-40e49215e6f0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Guesna Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000304CA60A4625FDBF27C286A7576A2940	
2c94f9e3-3e25-4a9f-ad2f-1a1251e05c5a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Guiloungou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CDCCCCCCCCCCF4BF38F8C264AA402940	
63be17d2-4b0b-4ab9-8999-96b2105e5ef1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kabouda Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000005917B7D100DEE6BF14AE47E17AB42840	
de951aa9-f081-4b0f-acd1-1a47057002d6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kaonghin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009A9999999999FBBF1B0DE02D90402940	
26958755-10fa-42c9-b961-e2b387b04841	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koassanga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000007A36AB3E575BF5BF1B9E5E29CB502940	
7784de87-5f74-4d60-9e75-aef8d47b5d4e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kogho Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000780B24287E8CE5BF74B515FBCB4E2940	
ccba25d1-97e4-4a54-9f1a-e6d8245b86d0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kolokom Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000008CDB68006F81F2BFC6DCB5847CF02840	
26f4aa26-12dd-44aa-81df-65c5b4cc2172	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koratinga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E561A1D634EFEEBF99BB96900FFA2840	
b31fa3d6-44aa-4bd1-a7c8-7206ccb63d6b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kougri Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CC5D4BC8073DF1BFB0726891EDBC2840	
40510097-c10d-48ed-affd-a0e479f63536	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koui Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E09C11A5BDC1FABFBC74931804562940	
17e10ec7-c865-41c2-ac3d-006cf6a80aba	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koukin Dispensaire	Dispensaire	MoH		f	BF		0101000020E6100000029A081B9E5EFCBFCBA145B6F39D2940	
ef1bac78-976d-44ff-bae1-5ca007a2bfa0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koulw├®ogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B81E85EB51B8E4BF27A089B0E1A92840	
83bd8d03-bd05-4df1-8dda-4983dfbd6e75	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Koums├®ogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000613255302AA9E1BFC66D3480B7C02840	
21537902-135c-43ac-bcb5-39591a8a52f6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kourian Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000007C613255302AFDBFF1F44A5986982940	
1c819d0a-1d39-448e-86ab-d445d07bc652	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kourityaoghin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B003E78C28EDF6BF0C022B8716192940	
4d8a8cb3-2089-4226-bf4f-c3b48ae51fa3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kuilkinka Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CAC342AD69DEF2BF3CBD5296214E2940	
1e87a9f8-952f-4e0d-84fd-cabd8ffa9041	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lall├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009487855AD3BCEBBF5D6DC5FEB2DB2840	
d73b2a2a-4157-49ea-b300-b874a69fd821	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Laongo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000D712F241CF66F4BFB8AF03E78C082940	
183b2f19-76cf-45c7-a26f-171ed27ff981	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Laye Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000005C8FC2F5285CFCBF90A0F831E60E2940	
fa586caa-ed41-4a7d-98c7-69b9d4dd1c19	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Likenkels├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000917EFB3A70CEFABFAA60545227802940	
4d2d9bb5-4469-4e18-b7fc-e5b7a0f38481	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Loumbila Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000050FC1873D712F6BFD3DEE00B93092940	
612cc6a4-f606-4374-a263-2aff674419d3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Malgretenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000D578E9263108F2BFD34D621058F92840	
37fcaf00-8b20-404d-a671-7b39adc4fa97	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Man├®ga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000333333333333F8BFBF0E9C33A2942940	
4575e612-2b6f-41b0-85a2-c15eb87db76f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Manessa Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000894160E5D022FBBF6F8104C58FD12940	
48229d55-57ce-4e8b-9be0-07dda281674e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mankarga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000030BB270F0BB5EABF96218E75711B2840	
3626d357-783d-4fba-8e52-a03e5829de87	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Matt├® Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000008FC2F5285C8FF4BF448B6CE7FB292940	
3a8e4559-6ad1-4e96-86c6-1f97245d05bf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Meguet Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000088855AD3BCE3E6BF2C6519E258D72840	
b6991350-cd27-46a2-9d35-ab6066570c14	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mockin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000BA490C022B87F0BFD7A3703D0A172940	
024046b6-dc3c-4712-a58f-830fc558038e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mogt├®do Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000061545227A089EABF36AB3E575B912840	
51f13c3b-d5c8-40cb-a0be-be0000b3f466	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mouni Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000042CF66D5E76AFDBFC1A8A44E40932940	
777a7798-8534-4cbd-9014-2dcb61738555	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nabrabogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000001904560E2DB2FDBFAA8251499D402940	
896b6030-a082-45a5-99e5-ffb072d30d59	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nagr├®ongo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009D11A5BDC117F3BF8104C58F31F72840	
62599bf8-9316-4baa-bbc9-1792a25a940e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nagreonkodogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E9263108AC1CF2BF96438B6CE7FB2840	
24c6f275-9f47-404f-885e-e4b3491d0bc6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nahourtenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A5BDC1172653F0BF5DDC4603780B2940	
63bd24df-be5d-48ec-91d9-4f73afbfc658	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nedogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000004694F6065F98E6BFD49AE61DA7482840	
7bd4e8c1-5f1c-46a3-936e-01db1ac7d70c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nioniogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000001AC05B2041F1F8BF8D28ED0DBE302940	
fd8e8fb6-b589-4fb9-9034-20b5beb6d9ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nioniokodogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000BADA8AFD65F7F3BFDDB5847CD0532940	
ddbc9620-7862-4c9e-8702-5a911cf9fec7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nionoinogo A Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000009E5E29CB10C7F0BF4ED1915CFE232940	
bd979123-a302-41e2-a3d0-453b1e828f3c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Niou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A323B9FC87F4FEBFED0DBE30998A2940	
75937668-a156-4213-89e1-97ad65a27fe2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nobsin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000F853E3A59BC4ECBF2D211FF46C762840	
1a96fc04-e0a1-4565-b908-9ab2ac7326f5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Oubriyaoghin Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000001FF46C567DAEF5BF13F241CF66352940	
302e465b-268e-44a0-af2f-bbdb027a2ada	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ouidi Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CAC342AD69DEEBBF0EBE30992A982840	
715d6d2d-b9b9-48a6-941f-bea35b6bc1b7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ourgou Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B8AF03E78C28F8BF62105839B4882940	
76964f93-93c9-40c7-97ad-37d4ac7dbb96	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pagatenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000AC1C5A643BDFF8BFD7A3703D0A372940	
d4316afe-8594-4cee-8526-020841dd2aa3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Paspanga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000E561A1D634EFE6BF151DC9E53FC42840	
6d871689-09c6-46e4-bede-05e0020eac3b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pedemtenga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E61000005917B7D100DEF3BFE8D9ACFA5C6D2940	
a61c5a27-6a11-401f-ab03-5a82f1baa3e8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rapadama Tangaye Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000A3923A014D84EDBF7B14AE47E19A2840	
274ddc56-90a1-4cba-b9e3-7386e03d5683	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rapadama Ud Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000BA490C022B87F0BF20D26F5F078E2840	
8eebb0f5-2e1e-4a30-9b81-2233214da26c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rassimpouyghin Dispensaire	Dispensaire	MoH		f	BF		0101000020E61000007AC7293A92CBF6BF2497FF907E5B2940	
1567ff3a-f051-4a1f-9071-6cb4015f4dd8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sacre Coeur Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000CE88D2DEE00BFEBFD200DE02094A2940	
ab7deca8-0bb2-4c4c-a3f6-9c00ddf41c12	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Salogo Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000B1E1E995B20CE3BF143FC6DCB5E42840	
b795443d-5585-4b5c-9cca-d69ddfdd166f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sankuissi Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000071AC8BDB6800E5BF74B515FBCB2E2840	
dc52a078-146a-4b8a-9cd5-507eab2d3610	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sandogo Centre de Sant├® Et de Promotion Sociale (2)	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000039B4C876BE9FFFBFB81E85EB51B82840	
cf5eb7b1-4db8-4665-8345-f3aeedab7441	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sanon Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000713D0AD7A370FCBFCF66D5E76AEB2840	
15259d02-fa70-48f0-a790-d38d16922d9b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sao Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000004E78C28ED0DFDBFDE02098A1F432940	
e51b58df-f6ab-4e90-a72c-a882a8455d66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sapaga Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000065AA60545227DCBFE86A2BF6975D2840	
550e00ca-7aa7-4129-983c-489193655cc8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sap├®o Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E610000094F6065F984CFCBFE02D90A0F8312940	
43175b2a-59f2-4b6d-9c7c-4a5ee03a0724	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sawana Centre de Sant├® Et de Promotion Sociale	Centre De Sant├® Et De Promotion Sociale	MoH		f	BF		0101000020E6100000098A1F63EE5AF2BFA167B3EA73352940	
2ecb0972-36b8-4702-a328-2b28b94d309d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Snd Loumbila Dispensaire	Dispensaire	MoH		f	BF		0101000020E6100000158C4AEA0434F6BF14D044D8F0F42840	
0a9f4401-8067-495d-84cc-7e848473c26b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Soglozi Dispensaire	Dispensaire	MoH		f	BF		0101000020E61000008FC2F5285C8FF8BF560E2DB29D6F2940	
